kanji	jlpt	grade	freq	strokes	learned	ref_sh_kk	ref_sh_kk_2	on'yomi	KD on'yomi	kun'yomi	KD kun'yomi	meaning	KD meaning	time_learned
一	5	1	2	1	1	2	2	イチ, イツ	イチ, イツ	ひと(つ)	ひと-, ひと･つ	one (1)	one, one radical (no.1)	
二	5	1	9	2	2	3	3	ニ	ニ, ジ	ふた(つ)	ふた, ふた･つ, ふたたび	two (2)	two, two radical (no. 7)	
三	5	1	14	3	3	4	4	サン	サン, ゾウ	み(っ)(つ)	み, み･つ, みっ･つ	three (3)	three	
四	5	1	47	5	4	6	6	シ	シ	よ(ん), よ(っ)(つ)	よ, よ･つ, よっ･つ, よん	four (4)	four	
五	5	1	31	4	5	7	7	ゴ	ゴ	いつ(つ)	いつ, いつ･つ	five (5)	five	
六	5	1	93	4	6	8	8	ロク	ロク, リク	む(っ)(つ)	む, む･つ, むっ･つ, むい	six (6)	six	
七	5	1	115	2	7	9	9	シチ	シチ	なな(つ)	なな, なな･つ, なの	seven (7)	seven	
八	5	1	92	2	8	10	10	ハチ	ハチ, ハツ	や(っ)(つ)	や, や･つ, やっ･つ, よう	eight (8)	eight, eight radical (no. 12)	
九	5	1	55	2	9	11	11	キュウ, ク	キュウ, ク	ここの(つ)	ここの, ここの･つ	nine (9)	nine	
十	5	1	8	2	10	12	12	ジュウ	ジュウ, ジッ, ジュッ	と(お)	とお, と, そ	ten (10)	ten	
百	5	1	163	6	11	14	14	ヒャク	ヒャク, ビャク	もも	もも	hundred (100)	hundred	
千	5	1	195	3	12	15	15	セン	セン	ち	ち	thousand (1,000)	thousand	
万	5	2	375	3	13	16	16	マン, バン	マン, バン	よろ(ず)	よろず	ten thousand (10,000)	ten thousand, 10,000	
父	5	2	646	4	14	113	113	フ, ホ, トウ	フ	ちち	ちち	father	father	
母	5	2	570	5	15	112	112	ボ, ム, カア	ボ	はは	はは, も	mother	mother	
友	5	2	622	4	16	264	264	ユウ	ユウ	とも	とも	friend	friend	
女	5	1	151	3	17	102	102	ジョ, ニョ	ジョ, ニョ, ニョウ	おんあ, め	おんな, め	woman, female	woman, female	
男	5	1	240	7	18	101	101	ナン, ダン	ダン, ナン	おとこ	おとこ, お	man, male	male	
人	5	1	5	2	19	1	1	ニン, ジン	ジン, ニン	ひと	ひと, -り, -と	person	person	
子	5	1	72	3	20	103	103	シ, ス	シ, ス, ツ	こ	こ, -こ, ね	child	child, sign of the rat, 11PM-1AM, first sign of Chinese zodiac	
日	5	1	1	4	21	5	5	ニチ, ジツ	ニチ, ジツ	か, ひ	ひ, -び, -か	day, sun	day, sun, Japan, counter for days	
月	5	1	23	4	22	17	17	ゲツ, ガツ	ゲツ, ガツ	つき	つき	moon, month	month, moon	
火	5	1	574	4	23	20	20	カ	カ	ひ, ほ	ひ, -び, ほ-	fire, light	fire	
水	5	1	223	4	24	21	21	スイ	スイ	みず	みず, みず-	water	water	
木	5	1	317	4	25	22	22	モク, ボク	ボク, モク	き	き, こ-	tree, wood	tree, wood	
金	5	1	53	8	26	23	23	キン, コン	キン, コン, ゴン	かね, かな	かね, かな-, -がね	money, gold	gold	
土	5	1	307	3	27	24	24	ト, ド	ド, ト	つち	つち	ground, earth, soil	soil, earth, ground, Turkey	
本	5	1	10	5	28	25	25	ホン	ホン	もと	もと	book	book, present, main, origin, true, real, counter for long cylindrical things	
休	5	1	642	6	29	60	60	キュウ	キュウ	やす(む)	やす･む, やす･まる, やす･める	rest, vacation	rest, day off, retire, sleep	
語	5	2	301	14	30	67	67	ゴ	ゴ	かた(る), かた(らう)	かた･る, かた･らう	word, language, tell	word, speech, language	
年	5	1	6	6	31	45	45	ネン	ネン	とし	とし	year	year, counter for years	
午	5	2	154	4	32	49	49	ゴ	ゴ	うま	うま	noon	noon, sign of the horse, 11AM-1PM, seventh sign of Chinese zodiac	
前	5	2	27	9	33	47	47	ゼン	ゼン	まえ	まえ, -まえ	before, in front of, previous	in front, before	
後	5	2	26	9	34	48	48	ゴ, コウ	ゴ, コウ	あと, のち, うし(ろ), おく(れる)	のち, うし･ろ, うしろ, あと, おく･れる	after, behind	behind, back, later	
時	5	2	16	10	35	42	42	ジ	ジ	とき	とき, -どき	time, hour	time, hour	
間	5	2	33	12	36	43	43	カン, ケン	カン, ケン	あいだ, ま	あいだ, ま, あい	interval, between	interval, space	
毎	5	2	436	6	37	116	116	マイ, バイ	マイ	ごと(に)	ごと, -ごと･に	each, every	every	
先	5	1	173	6	38	50	50	セン	セン	さき	さき, ま･ず	previous, ahead, future	before, ahead, previous, future, precedence	
今	5	2	49	4	39	51	51	コン, キン	コン, キン	いま	いま	this, now, the present	now	
何	5	2	340	7	40	390		カ	カ	なに, なん	なに, なん, なに-, なん-	what	what	
